
====================================================================
0.063750, 0.002012
0.946250, 0.008540
0.946250, 0.010550
0.056250, 0.005068
0.946250, 0.005469
0.946250, 0.010546
0.056250, 0.008160
0.946250, 0.002341
0.946250, 0.010575
0.946250, 0.010475

====================================================================
Flow ID: 244 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024501
0.041875, 0.000308
0.041250, 0.027535
0.058125, 0.001641
0.046250, 0.061888
0.041250, 0.024474
0.953750, 0.000323
0.946250, 0.010450
0.946250, 0.010531
0.056250, 0.003263
0.946250, 0.007290
0.946250, 0.010525
0.056250, 0.006328
0.946250, 0.004201
0.946250, 0.010541
0.056250, 0.009461
0.946250, 0.001081
0.946250, 0.010141
0.946250, 0.010532
0.063750, 0.002413
0.946250, 0.008154
0.946250, 0.010540
0.056250, 0.005505
0.946250, 0.005042
0.946250, 0.010562
0.056250, 0.008719
0.946250, 0.001870
0.946250, 0.010365
0.946250, 0.010569

====================================================================
Flow ID: 250 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024548
0.041875, 0.000142
0.041250, 0.027954
0.058125, 0.001737
0.046250, 0.070687
0.041250, 0.024445
0.953750, 0.000354
0.946250, 0.010413
0.946250, 0.010540
0.056250, 0.004106
0.946250, 0.006451
0.946250, 0.010514
0.056250, 0.007208
0.946250, 0.003136
0.946250, 0.010072
0.946250, 0.010122
0.063750, 0.000981
0.946250, 0.009517
0.946250, 0.010588
0.056250, 0.004077
0.946250, 0.006466
0.946250, 0.010573
0.056250, 0.007156
0.946250, 0.003383
0.946250, 0.010557
0.056250, 0.010477
0.946250, 0.000091
0.946250, 0.010541
0.946250, 0.010592
